latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.31640321937508237,0.634509424856563,-0.5335487897870602,-0.6244457792080059,0.2651700327207186,1.442494700199099,0.7994024380644568
-0.5857978295564402,0.4595336759488531,-0.27737411645965165,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.8544565176466542,-0.26183474612732294,-0.5335487897870602,-0.6244457792080059,-0.7739250064646337,-0.931080206960078,0.7994024380644568
1.559982601293386,-0.024197297796819738,-0.5335487897870602,2.1245586962759786,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.3125482547935709,-0.1261038677925844,-0.02119944313224311,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
1.2560659035563753,0.25333548857461136,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,0.7994024380644568
1.5443735866059924,-0.02463094277566279,-0.02119944313224311,0.29188904595332216,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
1.2143806525676264,-0.4569749865447643,-0.5335487897870602,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,-1.0475807732367415
0.6640251582367163,-0.31213756365740286,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.2032851519818169,0.2277504348308824,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.641990282431161,0.5527673463705298,-0.02119944313224311,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.09347114276928689,-1.1180667565811677,-0.7897234631144687,2.1245586962759786,-0.08119498034106552,0.25570724661951055,-1.0475807732367415
-0.888245443558222,0.9770889580338079,-0.7897234631144687,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.5264835737444234,0.7672047883406327,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.6149944885715622,0.7667711433617896,-0.5335487897870602,0.29188904595332216,0.7558538012249127,1.442494700199099,-1.0475807732367415
-0.1513163148460748,1.241612395044261,-0.7897234631144687,1.2082238711146502,2.7763163774186532,1.442494700199099,-1.0475807732367415
1.785854225593299,0.15077845111089022,2.2843726168144336,0.29188904595332216,-0.8027887575531157,0.25570724661951055,0.7994024380644568
1.4641248875660515,0.47080844539538313,-0.5335487897870602,2.1245586962759786,2.429951364356869,3.8160696073582763,-1.0475807732367415
-1.1965693925010497,4.081119715607316,-0.5335487897870602,1.2082238711146502,3.526773905719186,1.442494700199099,-1.0475807732367415
1.6927510438697144,0.19869622125764147,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.5543947844911551,0.41703646803579125,-0.7897234631144687,-0.6244457792080059,-0.13892248251802955,1.442494700199099,0.7994024380644568
-1.1032825753104962,-0.023330007839441756,-0.5335487897870602,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
-0.6258303613429914,-0.6551507418131827,0.23497523019516545,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,-1.0475807732367415
0.27912521959228087,-0.4257525480782325,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.10871150629921321,1.3925208476335766,-0.27737411645965165,0.29188904595332216,1.477447578436963,1.442494700199099,0.7994024380644568
-0.10283655158169686,-0.9224928711851913,0.23497523019516545,-0.6244457792080059,0.9867638099327688,0.25570724661951055,-1.0475807732367415
-0.6225249229385962,-0.26877306578665494,-0.7897234631144687,2.1245586962759786,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.03048417761893715,0.25637100342558833,2.2843726168144336,2.1245586962759786,-0.2832412379604396,-0.931080206960078,0.7994024380644568
1.2916911841369791,-0.34075813225180074,2.2843726168144336,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.6298689613913413,-0.21955436070368262,0.7473245768499825,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
1.4060960800222948,0.2496495062556779,0.7473245768499825,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,0.7994024380644568
-0.17739255114743027,-0.16708331828031178,-0.7897234631144687,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.2278923045478131,-0.8331620055718696,-0.5335487897870602,0.29188904595332216,-0.6007424999337417,0.25570724661951055,-1.0475807732367415
0.7231557785818946,0.5443112692858634,-0.5335487897870602,1.2082238711146502,0.7558538012249127,1.442494700199099,-1.0475807732367415
-0.24754129950721626,0.18698780683257651,-0.7897234631144687,0.29188904595332216,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
2.1035435833485363,0.2923635366581612,0.491149903522574,-0.6244457792080059,0.005396272924380499,0.25570724661951055,0.7994024380644568
0.1344204716667615,-1.1683695741112476,-0.27737411645965165,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.349642619109534,-0.0679954406461026,-0.7897234631144687,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.21724144746701265,-0.267472130850742,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.0842893694237153,0.2839074595731867,0.23497523019516545,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-0.369475249535906,0.665298218344868,-0.27737411645965165,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.30942645185614437,-0.13325900994133794,-0.5335487897870602,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.17757480639073922,-1.1523247098989846,-0.27737411645965165,-0.6244457792080059,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.5094054753216708,0.9044534241007057,-0.5335487897870602,1.2082238711146502,0.4094887881631286,1.442494700199099,-1.0475807732367415
-0.4001423725099168,-1.2991135351908316,-0.5335487897870602,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
0.8118517090997927,-0.13759545972822784,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
0.07014805824802127,-1.1850649057911589,-0.02119944313224311,0.29188904595332216,-0.5430149977567776,0.25570724661951055,0.7994024380644568
-0.13460548735725975,0.2570214708935448,0.7473245768499825,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
0.7521701823538383,-0.08273936992214459,-0.7897234631144687,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,2.646385649365655
-0.13699274842707182,-0.7681152587660558,-0.27737411645965165,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
0.006610186696895479,-0.8307769581888491,-0.5335487897870602,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
1.392323420004068,0.30580653099798216,-0.7897234631144687,0.29188904595332216,-0.7450612553761518,0.25570724661951055,0.7994024380644568
-0.909363522252854,-0.7015507545345995,2.2843726168144336,0.29188904595332216,0.12085127727830854,-0.931080206960078,0.7994024380644568
0.04774453128486834,-0.10637302126169605,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
-0.9255234433410235,1.1462104997289855,-0.5335487897870602,-0.6244457792080059,1.564038831702409,-0.931080206960078,0.7994024380644568
1.8143177229644665,0.25095044119159077,0.7473245768499825,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.09714385210748944,-0.9175059539300369,0.23497523019516545,-0.6244457792080059,0.9867638099327688,0.25570724661951055,0.7994024380644568
-0.3871042543593043,-1.1505901299842285,-0.27737411645965165,-0.6244457792080059,0.3806250370746466,0.25570724661951055,0.7994024380644568
-0.7332571094857094,-0.5508591244347055,2.2843726168144336,2.1245586962759786,-0.48528749557981365,-0.931080206960078,-1.0475807732367415
-0.005142483185326559,1.9965883029702975,-0.5335487897870602,-0.6244457792080059,1.650630084967855,1.442494700199099,-1.0475807732367415
0.6658615129058828,2.638166048964926,-0.7897234631144687,1.2082238711146502,0.20744253054375456,1.442494700199099,-1.0475807732367415
2.093810903602319,0.22709996736292593,-0.7897234631144687,-0.6244457792080059,0.005396272924380499,0.25570724661951055,2.646385649365655
-0.31567005773112783,2.1546518977083666,-0.27737411645965165,1.2082238711146502,0.9579000588442868,1.442494700199099,-1.0475807732367415
1.0043016784219452,0.06079711802930393,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.02479147814472973,-0.07731880768814703,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
-0.07088398033929559,-1.1072256321137888,-0.7897234631144687,2.1245586962759786,-0.08119498034106552,0.25570724661951055,-1.0475807732367415
1.9147663233645866,0.19696164134288552,-0.5335487897870602,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-0.6598029227213976,-0.4036366541640155,-0.5335487897870602,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,-1.0475807732367415
0.5347457895317519,2.757635240598288,-0.7897234631144687,1.2082238711146502,0.20744253054375456,1.442494700199099,2.646385649365655
0.11513874764103503,-0.03308701986032923,-0.27737411645965165,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,0.7994024380644568
1.5660425717014006,0.01764944264828564,-0.5335487897870602,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.6728410408721406,-0.46543106362973885,-0.5335487897870602,0.29188904595332216,-0.48528749557981365,-0.931080206960078,-1.0475807732367415
1.324929203647771,-0.10268703894245447,-0.5335487897870602,2.1245586962759786,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.07070034487232675,-0.7115245890449085,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.12303645294187607,-1.0116069143090916,2.2843726168144336,2.1245586962759786,-0.08119498034106552,0.25570724661951055,0.7994024380644568
0.22844183072492924,-0.9207582912704354,2.2843726168144336,2.1245586962759786,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.7806350599485352,-0.4992553719687127,-0.7897234631144687,-0.6244457792080059,-0.48528749557981365,-0.931080206960078,0.7994024380644568
-0.1680271423350203,-0.7431806724905915,-0.27737411645965165,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-0.04076776376593036,-0.8429190175927571,-0.02119944313224311,2.1245586962759786,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.759149710320096,0.43676731456698775,2.2843726168144336,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.11312013772869006,-0.0020814038829108377,-0.7897234631144687,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
0.9569237279591193,0.14210555153649412,-0.27737411645965165,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.25415217631600695,-0.8253563959551596,-0.27737411645965165,-0.6244457792080059,-0.6007424999337417,0.25570724661951055,0.7994024380644568
0.9515982994187191,-0.6198086760488744,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
0.515464065506156,0.7346814149375718,-0.7897234631144687,-0.6244457792080059,0.7558538012249127,1.442494700199099,-1.0475807732367415
0.1707802941149797,0.5382402395839093,-0.27737411645965165,1.2082238711146502,0.2651700327207186,1.442494700199099,-1.0475807732367415
0.030482797395277244,-0.7971694723392967,-0.5335487897870602,1.2082238711146502,-0.3121049890489216,0.25570724661951055,2.646385649365655
-0.17206712260703005,-0.6963470147903316,-0.02119944313224311,-0.6244457792080059,-0.19664998469499356,0.25570724661951055,0.7994024380644568
-0.8135058085255198,-0.732990015490861,2.2843726168144336,-0.6244457792080059,0.23630628163223658,-0.931080206960078,0.7994024380644568
-1.4134428789223599,-0.23906838474545758,-0.27737411645965165,0.29188904595332216,-0.22551373578347558,-0.931080206960078,-1.0475807732367415
-0.49159283503143414,0.41812058048259076,-0.27737411645965165,0.29188904595332216,-0.2543774868719576,-0.931080206960078,0.7994024380644568
0.257272599029904,-1.0653788916686835,-0.5335487897870602,-0.6244457792080059,-0.45642374449133166,0.25570724661951055,0.7994024380644568
-0.8302166360144653,-0.862433041634532,-0.7897234631144687,-0.6244457792080059,0.09198752618982653,-0.931080206960078,-1.0475807732367415
-0.8382965965584848,2.0349658835858913,0.7473245768499825,-0.6244457792080059,1.8815400936757112,1.442494700199099,0.7994024380644568
-1.0964880630347367,-0.7457825423627255,-0.7897234631144687,-0.6244457792080059,-0.5718787488452597,-0.931080206960078,0.7994024380644568
-0.7758605378089111,-1.051719074839441,-0.7897234631144687,-0.6244457792080059,1.9104038447641931,-0.931080206960078,0.7994024380644568
0.6491506854169373,0.670068313110601,-0.02119944313224311,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
1.3364982380631545,-0.37024599080388465,-0.27737411645965165,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
1.4637576166322444,0.19240836906657408,2.2843726168144336,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-1.6776943158066264,-2.8285793750846797,-0.7897234631144687,0.29188904595332216,0.3228975348976826,2.629282153778688,-1.0475807732367415
0.34009219460649526,-0.5139993012447547,2.2843726168144336,2.1245586962759786,-0.7161975042876697,0.25570724661951055,0.7994024380644568
-0.8239730301394819,0.9057543590369267,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-1.2448655202984586,-0.7254012283635725,2.2843726168144336,-0.6244457792080059,-0.5718787488452597,-0.931080206960078,0.7994024380644568
0.7159939953724584,-0.6794348606206906,0.23497523019516545,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.4745147366086814,0.45498040367254167,-0.5335487897870602,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
-1.4110556178525477,-0.2705076457014109,2.2843726168144336,-0.6244457792080059,-0.22551373578347558,-0.931080206960078,0.7994024380644568
-0.8173621533306912,-0.13694499226027138,-0.27737411645965165,0.29188904595332216,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.7516206561767221,-0.05823842862521514,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
1.4242759912464693,2.1962818156640505,-0.27737411645965165,-0.6244457792080059,0.7847175523133948,3.8160696073582763,0.7994024380644568
-0.7775132570111087,0.4183374029720123,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.9231348020475515,-0.5755768882207485,2.2843726168144336,-0.6244457792080059,-0.6296062510222237,0.25570724661951055,0.7994024380644568
-0.1742707482100038,-0.16339733596137834,-0.5335487897870602,0.29188904595332216,-0.5141512466682957,-0.931080206960078,0.7994024380644568
0.2420308552763178,-0.6885414051736216,-0.7897234631144687,2.1245586962759786,-0.8316525086415978,0.25570724661951055,0.7994024380644568
0.5472330012815884,-0.6358535402608293,-0.27737411645965165,-0.6244457792080059,1.188810067552143,0.25570724661951055,0.7994024380644568
0.6081999762959333,-1.008354576968693,-0.27737411645965165,0.29188904595332216,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-1.4435590954957251,-1.1553602247499615,-0.27737411645965165,-0.6244457792080059,1.4197200762599989,-0.931080206960078,0.7994024380644568
1.791730560534475,0.1245429298992048,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
-0.7620878777906842,-0.05888889609317159,-0.27737411645965165,1.2082238711146502,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
0.2025492298905426,-0.5835993203268799,2.2843726168144336,2.1245586962759786,-0.11005873142954754,0.25570724661951055,0.7994024380644568
-0.44090944616408245,0.5104869609468895,-0.27737411645965165,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-1.5803675183440633,-1.4231359991005053,-0.27737411645965165,-0.6244457792080059,1.4197200762599989,-0.931080206960078,-1.0475807732367415
-1.4630244549881595,-0.6061488592196319,-0.7897234631144687,-0.6244457792080059,-0.36983249122588563,-0.931080206960078,0.7994024380644568
-0.853538340312071,0.7108309411089069,-0.7897234631144687,2.1245586962759786,-0.6873337531991878,-0.931080206960078,0.7994024380644568
0.9521492058193647,0.10567937332538631,-0.27737411645965165,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.8478456408378636,0.49617667664969056,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.9907140340942164,-0.010971125946420327,-0.02119944313224311,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,0.7994024380644568
0.967941855973727,0.1065466632827643,-0.5335487897870602,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,-1.0475807732367415
0.26131257930191376,-0.6033301668580764,-0.27737411645965165,-0.6244457792080059,-0.11005873142954754,0.25570724661951055,0.7994024380644568
-0.5165672585312375,0.25853922831918735,-0.5335487897870602,0.29188904595332216,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.19483654028033032,1.5401769628828015,-0.7897234631144687,0.29188904595332216,1.477447578436963,1.442494700199099,0.7994024380644568
-0.598468676773376,0.7208047756189078,-0.7897234631144687,-0.6244457792080059,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.5608220258329769,0.8760496779954212,0.23497523019516545,-0.6244457792080059,0.7558538012249127,1.442494700199099,0.7994024380644568
0.5011404990870225,-0.9584854044177642,-0.7897234631144687,2.1245586962759786,-0.6584700021107057,0.25570724661951055,-1.0475807732367415
-0.8726364288708286,-0.27441045050976587,-0.5335487897870602,0.29188904595332216,-0.7739250064646337,-0.931080206960078,0.7994024380644568
-0.62197401653782,0.02415411732877458,-0.7897234631144687,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.17555619647826376,-0.7655133888939218,-0.7897234631144687,0.29188904595332216,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
-2.423805217864215,-2.939158844654532,-0.7897234631144687,2.1245586962759786,2.3144963600029413,2.629282153778688,2.646385649365655
-0.9347052166865951,-0.14756929423853685,-0.02119944313224311,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.14231679674381215,0.8374552748907144,-0.27737411645965165,-0.6244457792080059,0.2651700327207186,1.442494700199099,-1.0475807732367415
-0.21007966425744595,-0.04653001420015017,0.491149903522574,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
-0.69836637077272,1.0178515860321138,2.2843726168144336,2.1245586962759786,-0.2543774868719576,-0.931080206960078,-1.0475807732367415
0.327972253790466,-0.5150834136915542,-0.5335487897870602,-0.6244457792080059,-0.7161975042876697,0.25570724661951055,0.7994024380644568
0.04792816675183718,-0.7271358082783285,0.23497523019516545,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
1.5926697144034017,2.3049098828297256,-0.5335487897870602,2.1245586962759786,4.912233957966322,3.8160696073582763,-1.0475807732367415
2.007869505088171,0.14817658123844815,-0.7897234631144687,-0.6244457792080059,0.005396272924380499,0.25570724661951055,-1.0475807732367415
-1.2272365154750604,-0.1933188394919972,-0.5335487897870602,-0.6244457792080059,-0.16778623360651154,-0.931080206960078,0.7994024380644568
0.4903060065393837,-0.8431358400821787,0.23497523019516545,0.29188904595332216,-0.6584700021107057,0.25570724661951055,0.7994024380644568
-0.9389288324254432,-0.3917114172498371,-0.5335487897870602,-0.6244457792080059,-0.02346747816410151,-0.931080206960078,0.7994024380644568
-0.9442542609658434,-0.6445264398349172,-0.02119944313224311,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
0.5624747450351746,-0.7132591689596645,-0.27737411645965165,-0.6244457792080059,1.188810067552143,0.25570724661951055,0.7994024380644568
-0.4309931309508964,0.29930185631749323,2.2843726168144336,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,-1.0475807732367415
0.5262985580537948,-0.2696403557440329,-0.7897234631144687,-0.6244457792080059,-0.8316525086415978,0.25570724661951055,0.7994024380644568
1.3939761392062657,-0.2895880247646509,-0.7897234631144687,-0.6244457792080059,0.4383525392516106,0.25570724661951055,-1.0475807732367415
-0.3426644713669361,-1.1969901427056455,-0.5335487897870602,-0.6244457792080059,0.3806250370746466,0.25570724661951055,0.7994024380644568
1.8864864614602572,0.07424011236912487,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,-1.0475807732367415
-0.2462558512388258,0.2810887672116312,0.23497523019516545,-0.6244457792080059,-0.5141512466682957,-0.931080206960078,0.7994024380644568
-0.5288708348142356,0.6329916674312286,-0.5335487897870602,0.29188904595332216,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.7664951289965011,-0.05411880132743862,-0.7897234631144687,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.3860024415577522,-1.151674242431028,2.2843726168144336,2.1245586962759786,0.3806250370746466,0.25570724661951055,0.7994024380644568
0.9089948710953869,0.038247579136551975,-0.02119944313224311,-0.6244457792080059,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-0.09420568463690131,0.03521206428588309,-0.5335487897870602,-0.6244457792080059,-0.2832412379604396,-0.931080206960078,-1.0475807732367415
-0.8001004194411,0.008326075605933094,-0.27737411645965165,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.8135058085255198,0.9673319460129204,-0.27737411645965165,0.29188904595332216,-0.2543774868719576,-0.931080206960078,0.7994024380644568
-0.006060660519909815,-0.6152554037722547,-0.27737411645965165,-0.6244457792080059,-0.3121049890489216,0.25570724661951055,0.7994024380644568
-0.7984477002389024,0.42982899490765575,2.2843726168144336,2.1245586962759786,-0.6873337531991878,-0.931080206960078,-1.0475807732367415
-0.9036708227786466,-0.4847282651820923,-0.27737411645965165,-0.6244457792080059,-0.3986962423143676,-0.931080206960078,0.7994024380644568
-0.7716369220699325,0.15533172338720166,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-1.1927130476958783,0.4094476809085028,-0.5335487897870602,1.2082238711146502,-0.4275599934028496,-0.931080206960078,0.7994024380644568
-1.0346029106859391,0.11890554517578572,-0.7897234631144687,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.8882440633345621,0.014397105307887105,2.2843726168144336,2.1245586962759786,-0.05233122925258352,0.25570724661951055,0.7994024380644568
-1.0312974722815438,0.16313733300391164,-0.7897234631144687,-0.6244457792080059,-0.4275599934028496,-0.931080206960078,-1.0475807732367415
0.8946713046763839,-0.6551507418131827,2.2843726168144336,2.1245586962759786,-0.6296062510222237,0.25570724661951055,0.7994024380644568
1.213646110700012,0.07098777502903446,-0.7897234631144687,-0.6244457792080059,-0.7450612553761518,0.25570724661951055,-1.0475807732367415
-1.2641472443240547,4.323960903682395,-0.5335487897870602,-0.6244457792080059,3.526773905719186,1.442494700199099,0.7994024380644568
-0.6669647059309644,3.266083978130312,-0.7897234631144687,2.1245586962759786,0.46721629034009265,1.442494700199099,0.7994024380644568
-1.211994771721474,2.1099864649017057,-0.27737411645965165,-0.6244457792080059,3.5556376568076677,1.442494700199099,0.7994024380644568
-0.8906327046280341,0.7164683258320178,-0.5335487897870602,-0.6244457792080059,-0.6873337531991878,-0.931080206960078,0.7994024380644568
-0.7764114442096871,-0.8086610642749402,0.23497523019516545,-0.6244457792080059,0.23630628163223658,-0.931080206960078,0.7994024380644568
-0.31089553559137323,-0.8309937806782706,-0.7897234631144687,2.1245586962759786,-0.19664998469499356,0.25570724661951055,-1.0475807732367415
1.530600926587635,0.7663374983829466,0.23497523019516545,2.1245586962759786,1.9681313469411572,3.8160696073582763,-1.0475807732367415
1.4786320894520235,-0.027015990158375216,-0.7897234631144687,-0.6244457792080059,-0.8027887575531157,0.25570724661951055,0.7994024380644568
0.5981000256159089,-0.7646460989362358,-0.27737411645965165,-0.6244457792080059,-0.6584700021107057,0.25570724661951055,0.7994024380644568
