latitude,longitude,minimum_nights,calculated_host_listings_count,neighbourhood_n,neighbourhood_group_n,room_type_n
0.4996926103528665,0.4847863312195386,0.011208967173738989,0.08282208588957056,0.10454545454545454,0.25,0.0
0.5282921431206233,0.5354985604877527,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.5
0.8290175826878112,0.6272510020134519,0.0016012810248198558,0.003067484662576687,0.6454545454545454,1.0,0.0
0.4330259436862036,0.600699998118273,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.5
0.6177794171892259,0.6219633818188868,0.0032025620496397116,0.003067484662576687,0.2545454545454545,0.5,0.5
0.5203737858108894,0.4403966656003604,0.0,0.0,0.35,0.25,0.0
0.5777695807205134,0.6015091357281221,0.0,0.024539877300613498,0.17727272727272728,0.5,0.0
0.589720890200411,0.6048962233972475,0.0008006405124099279,0.0,0.17727272727272728,0.5,0.5
0.468904463297676,0.5897107803473602,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.5
0.43292757899912715,0.5271061099298322,0.0008006405124099279,0.0,0.013636363636363636,0.0,0.5
0.7562523054223504,0.5477297104040133,0.0008006405124099279,0.024539877300613498,0.00909090909090909,0.25,0.0
0.5054961268904492,0.538885648156878,0.0024019215372297837,0.0,0.05454545454545454,0.0,0.5
0.7155539161441027,0.5718156671621841,0.0,0.0,0.01818181818181818,0.25,0.5
0.7541620558219648,0.5476920760965527,0.0024019215372297837,0.003067484662576687,0.00909090909090909,0.25,0.0
0.7099717201524527,0.510170671584234,0.0008006405124099279,0.0,0.03636363636363636,0.25,0.0
0.6362719783597584,0.5227405302673844,0.023218574859887906,0.015337423312883437,0.12727272727272726,0.25,0.5
0.5201278740931912,0.5695952430235423,0.0,0.0,0.05454545454545454,0.0,0.5
0.46137956473624797,0.5978021564457947,0.0024019215372297837,0.0,0.09545454545454544,0.0,0.5
0.5348333948112582,0.45279716990009433,0.0,0.018404907975460124,0.12272727272727273,0.25,0.0
0.42840280339356696,0.6346273262706177,0.0,0.015337423312883437,0.02727272727272727,0.0,0.0
0.47684741177916123,0.6164123214722679,0.0,0.0,0.09545454545454544,0.0,0.0
0.6297061354973437,0.6163746871648357,0.0008006405124099279,0.003067484662576687,0.2545454545454545,0.5,0.0
0.5270871757039259,0.6575842538057657,0.0,0.006134969325153375,0.5727272727272728,0.5,0.0
0.7864994466986275,0.5629151534539005,0.023218574859887906,0.003067484662576687,0.00909090909090909,0.25,0.5
0.7434157137587505,0.5906892723406827,0.0008006405124099279,0.009202453987730062,0.5181818181818182,1.0,0.0
0.3871142259928604,0.9040136988879226,0.0008006405124099279,0.006134969325153375,0.6909090909090909,0.5,0.0
0.774031722611582,0.5670737444254144,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.621591048813471,0.5860226182187773,0.0,0.0,0.11363636363636363,0.5,0.5
0.3996065412516714,0.5478049790188777,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.0
0.4635435878519587,0.492971793086582,0.0032025620496397116,0.0,0.05909090909090909,0.0,0.0
0.5847288823312482,0.5128803417194945,0.02241793434747798,0.2914110429447853,0.022727272727272728,0.25,0.5
0.5619082749292943,0.6706809927930237,0.0016012810248198558,0.003067484662576687,0.36818181818181817,0.5,0.5
0.5335792450510297,0.4697702425530963,0.0032025620496397116,0.0,0.2909090909090909,0.25,0.0
0.4639862289438099,0.5265039610108602,0.0,0.009202453987730062,0.013636363636363636,0.0,0.5
0.54326816672814,0.572079107314238,0.023218574859887906,0.15644171779141103,0.09090909090909091,0.0,0.5
0.720324603467347,0.5202566659767172,0.16733386709367493,0.0,0.03636363636363636,0.25,0.5
0.631698020410667,0.530775454904699,0.004803843074459567,0.0,0.12727272727272726,0.25,0.5
0.7356449034796384,0.5714957755490104,0.004803843074459567,0.0,0.01818181818181818,0.25,0.5
0.5235952293126758,0.5353292061042794,0.0,0.0,0.05454545454545454,0.0,0.5
0.5168326570761081,0.47752290988464097,0.0008006405124099279,0.003067484662576687,0.04090909090909091,0.25,0.0
0.644190335669478,0.5970682874508384,0.0008006405124099279,0.006134969325153375,0.2545454545454545,0.5,0.0
0.5142014016967948,0.5660576181246881,0.0,0.003067484662576687,0.05454545454545454,0.0,0.0
0.8290421738595768,0.5752027548313094,0.0040032025620496394,0.0,0.13636363636363635,0.25,0.5
0.5653510389770133,0.44843159023764656,0.0016012810248198558,0.0,0.049999999999999996,0.25,0.5
0.5005287101930378,0.5439286453531054,0.0,0.003067484662576687,0.05454545454545454,0.0,0.5
0.518258945038724,0.5266168639331568,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.5360629533997354,0.5744688858363247,0.0032025620496397116,0.0,0.09090909090909091,0.0,0.0
0.4978728636419447,0.6075682592251326,0.0016012810248198558,0.0,0.09545454545454544,0.0,0.5
0.5059141768105206,0.5382646820841899,0.0008006405124099279,0.0,0.05454545454545454,0.0,0.5
0.571129964342802,0.4498240596127516,0.0016012810248198558,0.0,0.049999999999999996,0.25,0.5
0.479134390753714,0.6283235797753264,0.0008006405124099279,0.006134969325153375,0.19999999999999998,0.5,0.0
0.4937661379564702,0.43708484654609947,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.6560678716340789,0.5378883390098679,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.0
0.55674412885773,0.44698266940145004,0.0024019215372297837,0.003067484662576687,0.049999999999999996,0.25,0.5
0.5293249723349192,0.5721355587753862,0.004803843074459567,0.0,0.09090909090909091,0.0,0.5
0.6480757408090483,0.5426490789003253,0.0,0.0,0.12727272727272726,0.25,1.0
0.5290052871019242,0.48316805599984036,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.5
0.5482355834255372,0.4777298985755465,0.0008006405124099279,0.0,0.08636363636363636,0.25,0.5
0.7338005655969511,0.5763694183617929,0.0,0.003067484662576687,0.01818181818181818,0.25,0.5
0.4255748186401007,0.4889449221910809,0.024019215372297835,0.003067484662576687,0.15454545454545454,0.0,0.5
0.5537440059018621,0.5405980091451283,0.0,0.0,0.09090909090909091,0.0,0.5
0.4234107955244042,0.6493047061701418,0.0008006405124099279,0.0,0.3818181818181818,0.0,0.5
0.7903110783228726,0.5716086784712786,0.004803843074459567,0.0,0.00909090909090909,0.25,0.5
0.5343415713758759,0.47020303708862343,0.0032025620496397116,0.0,0.2909090909090909,0.25,0.5
0.49551211115208105,0.4499745968424804,0.0016012810248198558,0.0,0.19545454545454544,0.25,0.5
0.4491577523668866,0.5020228440245944,0.023218574859887906,0.12883435582822086,0.05909090909090909,0.0,0.0
0.5466617484322995,0.7231055830495166,0.0008006405124099279,0.0,0.39545454545454545,0.5,0.0
0.6365178900774566,0.7787855408990936,0.0,0.006134969325153375,0.16818181818181818,0.5,0.0
0.8277388417558029,0.569538791562394,0.0,0.0,0.13636363636363635,0.25,1.0
0.5050780769703493,0.7368232881094343,0.0016012810248198558,0.006134969325153375,0.2863636363636364,0.5,0.0
0.6818394196483268,0.5551060346612076,0.023218574859887906,0.024539877300613498,0.12727272727272726,0.25,0.5
0.5440304930529862,0.5431195077432847,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.5
0.5378581089388916,0.45373802758592774,0.0,0.027607361963190184,0.12272727272727273,0.25,0.0
0.8037624492807112,0.5669232071956856,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.0
0.45899422107463295,0.5147996913986788,0.0008006405124099279,0.0,0.05909090909090909,0.0,0.0
0.6189597934341577,0.7891537925973182,0.0,0.006134969325153375,0.16818181818181818,0.5,1.0
0.562768965941217,0.5469582071015964,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.5
0.757063814090742,0.5513614210714479,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.45724824787899365,0.5094368025892209,0.0008006405124099279,0.003067484662576687,0.05909090909090909,0.0,0.0
0.7247756055575962,0.5409179007583305,0.0008006405124099279,0.009202453987730062,0.00909090909090909,0.25,0.0
0.5378827001106572,0.48807933312008345,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.5308742161563913,0.46203639237529615,0.023218574859887906,0.7085889570552147,0.12272727272727273,0.25,0.5
0.5779417189229008,0.4699207797828535,0.023218574859887906,0.7085889570552147,0.06363636363636363,0.25,0.5
0.44281323005041884,0.5065013266093388,0.0,0.0,0.05909090909090909,0.0,0.5
0.5248493790729043,0.48533202867733394,0.0016012810248198558,0.0,0.10454545454545454,0.25,0.5
0.5418910611090553,0.47667613796735964,0.0024019215372297837,0.009202453987730062,0.08636363636363636,0.25,0.5
0.4456903971474162,0.5877349792070561,0.023218574859887906,0.07975460122699388,0.02727272727272727,0.0,0.0
0.5322021394319449,0.5496490600831692,0.0,0.0,0.09090909090909091,0.0,0.0
0.6754948973318591,0.5621624673051713,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5133161195130924,0.4782003274184774,0.0016012810248198558,0.0,0.04090909090909091,0.25,0.5
0.674781753350544,0.4960389891425052,0.023218574859887906,0.2638036809815951,0.03636363636363636,0.25,0.5
0.6163777203983756,0.613589748414654,0.0,0.0,0.2545454545454545,0.5,0.0
0.5702200909873341,0.5965414071467592,0.0016012810248198558,0.006134969325153375,0.17727272727272728,0.5,0.0
0.5514324357555438,0.4806465574017409,0.0008006405124099279,0.006134969325153375,0.08636363636363636,0.25,1.0
0.5243083732939766,0.4893965338802957,0.0024019215372297837,0.0,0.10454545454545454,0.25,0.5
0.4384114103037007,0.48621643490204747,0.14331465172137708,0.0,0.17272727272727273,0.0,0.5
0.35807205213328075,0.5290819110701364,0.0016012810248198558,0.003067484662576687,0.09999999999999999,0.0,0.0
0.481519734415329,0.5861167039873578,0.0016012810248198558,0.003067484662576687,0.09545454545454544,0.0,0.5
0.5818025328906913,0.4573697382533908,0.0008006405124099279,0.0,0.06363636363636363,0.25,0.5
0.43617361367267904,0.474982594132797,0.0,0.0,0.15,0.0,0.0
0.4350916021148379,0.7264362192574936,0.004803843074459567,0.0,0.4318181818181818,0.5,0.5
0.4005164146071536,0.48510622283274074,0.0,0.0,0.045454545454545456,0.0,0.5
0.4434526005164088,0.4585552189375903,0.0,0.0,0.43636363636363634,0.0,0.5
0.634280093446435,0.6079822366069152,0.0024019215372297837,0.0,0.2545454545454545,0.5,0.5
0.7263248493790684,0.5176975330711286,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.5
0.7433665314152194,0.566528046967619,0.023218574859887906,0.0,0.00909090909090909,0.25,0.0
0.32268535595720493,0.3043486442240919,0.0,0.003067484662576687,0.18636363636363634,0.75,0.0
0.592893151358652,0.5052217601565587,0.023218574859887906,0.27607361963190186,0.022727272727272728,0.25,0.5
0.43700971351283613,0.628436482697623,0.0,0.0,0.09545454545454544,0.0,0.0
0.38064674781752217,0.4868750352821678,0.055244195356285025,0.0,0.045454545454545456,0.0,0.5
0.6432312799704931,0.49086427187023673,0.0032025620496397116,0.0,0.03636363636363636,0.25,0.5
0.4838067133898818,0.5893156201192937,0.0008006405124099279,0.003067484662576687,0.09545454545454544,0.0,0.0
0.3583917373662757,0.5263534237811314,0.009607686148919135,0.0,0.09999999999999999,0.0,0.5
0.43789499569653856,0.5379447904709878,0.0016012810248198558,0.003067484662576687,0.02727272727272727,0.0,0.5
0.44669863518996067,0.5447754172703867,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.738079429484813,0.7404361816231528,0.0016012810248198558,0.0,0.2590909090909091,1.0,0.5
0.4432312799704903,0.5861355211410739,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.6709701217262989,0.49987768850084535,0.023218574859887906,0.0,0.03636363636363636,0.25,0.5
0.5240132792327472,0.5356490977174815,0.0008006405124099279,0.003067484662576687,0.05454545454545454,0.0,0.5
0.5797614656338368,0.4900739514141037,0.0,0.024539877300613498,0.004545454545454545,0.25,0.5
0.6206319931144577,0.49464651976742857,0.0016012810248198558,0.0,0.3227272727272727,0.25,0.5
0.6287962621418899,0.46231864968106606,0.0016012810248198558,0.003067484662576687,0.031818181818181815,0.25,0.5
0.3540390999631029,0.4495606194606978,0.0016012810248198558,0.0,0.35909090909090907,0.0,0.5
0.7872863641952534,0.5606382778541104,0.0,0.0,0.00909090909090909,0.25,0.5
0.4452969383990961,0.5447189658092384,0.0016012810248198558,0.006134969325153375,0.02727272727272727,0.0,0.0
0.5744743637034304,0.4991814538132928,0.023218574859887906,0.02147239263803681,0.11818181818181818,0.25,0.5
0.4883068978236764,0.5941328114709279,0.0016012810248198558,0.0,0.05454545454545454,0.0,0.5
0.33571867699495783,0.4263214346198083,0.0016012810248198558,0.0,0.35909090909090907,0.0,0.0
0.3514324357555694,0.49722446982667634,0.0,0.0,0.07727272727272727,0.0,0.5
0.4330505348579834,0.6115198615057693,0.0,0.009202453987730062,0.02727272727272727,0.0,0.5
0.6748555268658407,0.559001185480696,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.4338128611828296,0.5928908793256085,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.414680929546293,0.5488775567807522,0.0024019215372297837,0.0,0.06818181818181818,0.0,0.5
0.6769703676380203,0.5590764540955604,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.0
0.582343538669619,0.49746909282501406,0.0016012810248198558,0.0,0.11818181818181818,0.25,0.5
0.47817533505470067,0.5722672788514274,0.0008006405124099279,0.003067484662576687,0.09545454545454544,0.0,0.0
0.5734415344891204,0.6834954744745403,0.0,0.003067484662576687,0.36818181818181817,0.5,0.5
0.46720767244558203,0.6123854505767383,0.0,0.0,0.09545454545454544,0.0,0.0
0.6224517398253937,0.6258585326383468,0.0032025620496397116,0.0,0.2545454545454545,0.5,0.5
0.6144596090003489,0.4666465950360248,0.0,0.08895705521472393,0.031818181818181815,0.25,0.0
0.4304930529939668,0.5260147150142132,0.0008006405124099279,0.003067484662576687,0.013636363636363636,0.0,0.5
0.4640600024591208,0.5519259356829593,0.0,0.0,0.02727272727272727,0.0,0.0
0.523841141030374,0.48339386184443356,0.0,0.003067484662576687,0.10454545454545454,0.25,0.0
0.2227714250583972,0.2947518958282558,0.0,0.018404907975460124,0.5,0.75,1.0
0.422181236935927,0.537022749938842,0.0024019215372297837,0.0,0.06818181818181818,0.0,0.0
0.5664084593630747,0.6225090792766537,0.0016012810248198558,0.0,0.17727272727272728,0.5,0.0
0.5192180007377374,0.5457915435711413,0.0040032025620496394,0.0,0.05454545454545454,0.0,0.0
0.4538300750030544,0.6381649511694718,0.023218574859887906,0.015337423312883437,0.09545454545454544,0.0,0.0
0.5912701340218831,0.5051276743879498,0.0008006405124099279,0.0,0.022727272727272728,0.25,0.5
0.5537685970736419,0.486724498052439,0.0032025620496397116,0.0,0.08636363636363636,0.25,0.5
0.7606295339972888,0.7498635756355441,0.0008006405124099279,0.018404907975460124,0.9090909090909091,1.0,0.0
0.8162301733677566,0.5626893476092789,0.0,0.0,0.13636363636363635,0.25,0.0
0.38300750030738584,0.5330523305044892,0.0008006405124099279,0.0,0.10909090909090909,0.0,0.5
0.6130087298659816,0.47665732081364354,0.0032025620496397116,0.003067484662576687,0.031818181818181815,0.25,0.5
0.421615639985248,0.5158346348531211,0.0008006405124099279,0.0,0.1318181818181818,0.0,0.5
0.4209024960039329,0.49389383361872774,0.0024019215372297837,0.0,0.07272727272727272,0.0,0.5
0.6226730603713122,0.48792879589035465,0.0016012810248198558,0.0,0.3227272727272727,0.25,0.5
0.48963482109921586,0.5758049037502815,0.009607686148919135,0.0,0.05454545454545454,0.0,0.0
0.617828599532757,0.5264286923959958,0.0,0.0,0.004545454545454545,0.25,0.5
0.7340218861428838,0.5246975142540009,0.0,0.0,0.20454545454545453,0.25,0.0
0.5014631747202714,0.4459477259469793,0.0008006405124099279,0.0,0.19545454545454544,0.25,0.5
0.7999754088282174,0.5562726981916626,0.0,0.0,0.00909090909090909,0.25,0.0
0.5143735398991822,0.574224262837987,0.0032025620496397116,0.0,0.05454545454545454,0.0,0.5
0.47652772654616626,0.6047645033212348,0.0008006405124099279,0.003067484662576687,0.09545454545454544,0.0,0.5
0.4447067502766373,0.545132943191021,0.0,0.0,0.02727272727272727,0.0,0.0
0.49565965818271707,0.4498805110738999,0.02241793434747798,1.0,0.19545454545454544,0.25,0.5
0.669076601500052,0.5531490506745911,0.0024019215372297837,0.0,0.12727272727272726,0.25,0.5
0.5347350301241818,0.5528856105225657,0.0008006405124099279,0.0,0.09090909090909091,0.0,0.0
0.4402065658428569,0.5505522834615988,0.0016012810248198558,0.0,0.02727272727272727,0.0,0.5
0.4384114103037007,0.6337805543533364,0.0016012810248198558,0.003067484662576687,0.09545454545454544,0.0,0.5
0.5465387925734575,0.49643414937057173,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.4404278863887754,0.587132830288084,0.023218574859887906,0.07975460122699388,0.02727272727272727,0.0,0.0
0.4263371449649469,0.5077620759084027,0.0016012810248198558,0.0,0.07272727272727272,0.0,0.5
0.444018197467102,0.563310313681967,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.3876306406000225,0.585364017838657,0.0008006405124099279,0.006134969325153375,0.06818181818181818,0.0,0.5
0.4088036394934136,0.5601490318574349,0.0,0.0,0.06818181818181818,0.0,0.0
0.6662977990901311,0.551079163765678,0.024019215372297835,0.09815950920245399,0.12727272727272726,0.25,0.5
0.4092462805852506,0.5639877312157751,0.0,0.0,0.06818181818181818,0.0,0.0
0.6671584901020395,0.492971793086582,0.023218574859887906,0.7085889570552147,0.03636363636363636,0.25,0.5
0.7098733554653762,0.5559904408859211,0.0,0.0,0.01818181818181818,0.25,0.0
0.3780646747817542,0.9250889110513185,0.0008006405124099279,0.0,0.6909090909090909,0.5,0.5
0.4580351653756196,0.833280018064471,0.0,0.009202453987730062,0.20909090909090908,0.5,0.5
0.38504856756424033,0.732946954443662,0.0016012810248198558,0.0,0.6954545454545454,0.5,0.5
0.428083118160572,0.6120091075024163,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.4433788270010979,0.47964924825470234,0.0032025620496397116,0.0,0.17272727272727273,0.0,0.5
0.5057174474363677,0.4777110814218304,0.0,0.009202453987730062,0.10454545454545454,0.25,0.0
0.7523177179392491,0.6163370528573751,0.0032025620496397116,0.009202453987730062,0.44545454545454544,1.0,0.0
0.7453584163285427,0.5474850874056756,0.0,0.0,0.00909090909090909,0.25,0.5
0.6274437476945849,0.4834691304593548,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.5
0.6966924873970299,0.5534501251340771,0.0,0.0,0.01818181818181818,0.25,0.0
0.4081888601991892,0.6835142916282564,0.015212169735788629,0.006134969325153375,0.3181818181818182,0.0,0.0
0.8440181974670935,0.5781005965037593,0.0008006405124099279,0.0,0.13636363636363635,0.25,0.5
0.1942210746341857,0.5166814067704024,0.006405124099279423,0.03374233128834356,0.3045454545454545,0.0,1.0
0.6433050534857898,0.5183373162975613,0.0008006405124099279,0.0,0.12727272727272726,0.25,0.5
0.4904217385958418,0.4403778484466443,0.0008006405124099279,1.0,0.19545454545454544,0.25,0.5
0.5793680068855167,0.45381329620082056,0.0024019215372297837,0.0,0.06363636363636363,0.25,0.5
0.5119390138940076,0.44237246674066455,0.0,0.0,0.35,0.25,0.5
0.4993237427763404,0.5546544229719927,0.004803843074459567,0.0,0.05454545454545454,0.0,0.5
0.22793557112996155,0.8373257061136883,0.0,0.006134969325153375,0.4818181818181818,0.5,0.0
0.6308127382269646,0.4722164725363598,0.0024019215372297837,0.003067484662576687,0.031818181818181815,0.25,0.5
0.6155908029017496,0.4641815478990736,0.0008006405124099279,0.0,0.031818181818181815,0.25,0.0
0.67660150006148,0.5507216378450437,0.0032025620496397116,0.0,0.12727272727272726,0.25,0.5
0.5789007746218999,0.4994825282727504,0.0016012810248198558,0.0,0.11818181818181818,0.25,0.5
0.5572851346366576,0.47959279679358247,0.0016012810248198558,0.0,0.08636363636363636,0.25,0.5
0.1972457887618333,0.5678828820352635,0.0016012810248198558,0.0,0.3318181818181818,0.0,0.5
0.5261281200049126,0.4809476318612269,0.0016012810248198558,0.003067484662576687,0.10454545454545454,0.25,1.0
0.5820730357801551,0.492181472630449,0.0032025620496397116,0.0,0.004545454545454545,0.25,0.5
0.7137587606049465,0.5100954029693696,0.0040032025620496394,0.0,0.03636363636363636,0.25,0.5
0.5543833763678805,0.489452985341444,0.0,0.0,0.08636363636363636,0.25,0.0
0.3836468707733758,0.470014865551434,0.0,0.0,0.35909090909090907,0.0,0.5
0.40791835730971115,0.5675253561146292,0.0032025620496397116,0.0,0.06818181818181818,0.0,0.5
0.6652157875322615,0.4979959731290933,0.0,0.0,0.03636363636363636,0.25,0.0
0.7304807574080883,0.5618613928457137,0.0032025620496397116,0.0,0.00909090909090909,0.25,0.5
0.7415713758760489,0.5941892629320762,0.0016012810248198558,0.0,0.5181818181818182,1.0,0.0
0.5204967416697315,0.4628831642925775,0.0016012810248198558,0.0,0.2409090909090909,0.25,0.5
0.7287101930406976,0.5265604124720085,0.0,0.0,0.03636363636363636,0.25,0.0
0.523127997049059,0.4754718401294724,0.0032025620496397116,0.003067484662576687,0.10454545454545454,0.25,0.5
0.3601377105619008,0.5846677831511045,0.023218574859887906,0.009202453987730062,0.24545454545454545,0.0,0.0
0.4854789130702102,0.5979903279829841,0.0,0.0,0.09545454545454544,0.0,0.5
0.4202631255379288,0.634307434657444,0.0008006405124099279,0.0,0.3818181818181818,0.0,0.5
0.4248862658305512,0.5367404926330721,0.0008006405124099279,0.0,0.06818181818181818,0.0,0.0
0.6158121234476823,0.5182432305289524,0.023218574859887906,0.27607361963190186,0.004545454545454545,0.25,0.5
0.8295831796385187,0.5689178254897058,0.0,0.006134969325153375,0.13636363636363635,0.25,0.0
0.6261404155907968,0.49763844720845896,0.01921537229783827,0.0,0.3227272727272727,0.25,0.5
0.6294356326078798,0.8067290141693206,0.0,0.012269938650306749,0.16818181818181818,0.5,0.0
0.5473994835853944,0.5387351109271492,0.0016012810248198558,0.0,0.09090909090909091,0.0,0.0
0.4715357186769893,0.47195303238430597,0.0,0.0,0.14545454545454545,0.0,0.5
0.641804992007863,0.5981220480590252,0.0,0.0,0.2545454545454545,0.5,0.0
0.4503873109553638,0.575597915059376,0.0008006405124099279,0.0,0.02727272727272727,0.0,0.5
0.4940612320176996,0.6312402386015208,0.0,0.003067484662576687,0.19999999999999998,0.5,0.0
0.4212221812369279,0.5681086878798851,0.03522818254603683,0.006134969325153375,0.06818181818181818,0.0,0.0
0.3749170047952788,0.6108424439719329,0.0016012810248198558,0.0,0.24545454545454545,0.0,0.5
0.5221197590065145,0.4804395687108638,0.0008006405124099279,0.0,0.10454545454545454,0.25,0.0
0.7828353621050042,0.5569877500329312,0.008807045636509206,0.006134969325153375,0.00909090909090909,0.25,0.0
0.6618467969998818,0.5037728393203338,0.0016012810248198558,0.0,0.03636363636363636,0.25,0.5
0.4653387433911149,0.7412076849255698,0.0016012810248198558,0.0,0.5863636363636363,0.5,0.5
0.6331243083732829,0.49650941798543613,0.0008006405124099279,0.009202453987730062,0.004545454545454545,0.25,0.5
0.6225501045124702,0.46867884763750567,0.0016012810248198558,0.0,0.031818181818181815,0.25,0.0
0.5153571867699469,0.5452458461133176,0.0,0.0,0.05454545454545454,0.0,0.5
0.7684249354481807,0.5686167510302482,0.0008006405124099279,0.003067484662576687,0.00909090909090909,0.25,0.5
0.5320300012295576,0.5567054927271613,0.0,0.0,0.09090909090909091,0.0,0.0
0.6000983646870708,0.4662326176542422,0.0,0.0,0.06363636363636363,0.25,0.5
0.5231771793926043,0.5687861054136931,0.0,0.0,0.05454545454545454,0.0,0.0
0.2991516045739502,0.5702538434036342,0.0,0.006134969325153375,0.1590909090909091,0.0,0.5
0.42744374769458204,0.5806220951018872,0.0008006405124099279,0.006134969325153375,0.02727272727272727,0.0,0.0
0.4233124308373277,0.6676702481982488,0.07125700560448359,0.003067484662576687,0.3818181818181818,0.0,0.0
0.26356817902373564,0.5355173776414688,0.0,0.009202453987730062,0.5318181818181817,0.0,1.0
0.7293003811631564,0.5665656812750512,0.0032025620496397116,0.012269938650306749,0.00909090909090909,0.25,0.0
0.477191688183936,0.594941949080777,0.0,0.0,0.09545454545454544,0.0,0.0
0.3291036517889978,0.5168319440001596,0.0032025620496397116,0.0,0.0,0.0,0.5
0.5076601500061457,0.6927535141034582,0.0008006405124099279,0.0,0.21363636363636362,0.5,0.5
0.5175212098856434,0.5459608979545862,0.0032025620496397116,0.003067484662576687,0.05454545454545454,0.0,0.0
0.3074142382884446,0.5134824906384665,0.0,0.0,0.0,0.0,0.0
0.15745727283903932,0.23888376644148934,0.0,0.0,0.9863636363636363,0.75,0.5
0.5398745850239663,0.479291722334068,0.011208967173738989,0.0,0.08636363636363636,0.25,0.5
0.6544694454690756,0.5291195453775686,0.0016012810248198558,0.0,0.12727272727272726,0.25,0.5
0.5476208041313129,0.4986733906629297,0.0,0.003067484662576687,0.08636363636363636,0.25,0.0
0.462092708717563,0.6357187211862367,0.0008006405124099279,0.006134969325153375,0.09545454545454544,0.0,0.5
0.7650559449157726,0.5697834145607032,0.0008006405124099279,0.0,0.00909090909090909,0.25,0.5
0.5342186155170197,0.4716519579248484,0.0024019215372297837,0.0,0.2909090909090909,0.25,0.0
0.6270994712898101,0.4754153886682957,0.0008006405124099279,0.006134969325153375,0.031818181818181815,0.25,0.5
0.4330997172015145,0.5538264682083991,0.0,0.0,0.02727272727272727,0.0,0.5
0.6501168080659028,0.7870650885347175,0.0,0.015337423312883437,0.16818181818181818,0.5,0.0
0.4252797245788713,0.6323316335171398,0.0,0.015337423312883437,0.02727272727272727,0.0,0.0
0.7587851961146015,0.5581355964096701,0.0016012810248198558,0.0,0.00909090909090909,0.25,0.5
